[0.07728337236533958, 0.6788321167883211, 0.12469437652811736, 0.7358490566037735, 0.06235565819861432, 0.7358490566037735, 0.10047846889952153, 0.7037037037037037, 0.07226107226107226]
[0.0, 0.045182362547632006, 0.0, 0.0, 0.07760532150776053, 0.0, 0.0, 0.043478260869565216, 0.0]
[0.029490616621983913, 0.05979760809567617, 0.0, 0.000514668039114771, 0.08785674314493565, 0.0, 0.04031394933999286, 0.07028812626169939, 0.02567215958369471]
[0.03151862464183381, 0.103659704924315, 0.0, 0.01620491374803973, 0.13001356326293353, 0.030318870883429168, 0.0109204368174727, 0.06734992679355783, 0.04065469904963041]
[0.03188821211035471, 0.01910828025477707, 0.0, 0.02984283948437224, 0.14667715296893433, 0.04654867256637168, 0.0, 0.03514376996805112, 0.0]
[0.039148475554753745, 0.059018201875344733, 0.0, 0.055756698044895005, 0.07304507819687213, 0.04010554089709763, 0.01780104712041885, 0.07009174311926605, 0.04525366802191975]
[0.0, 0.0476536922517279, 0.0, 0.0, 0.1762807583703106, 0.011114911080711354, 0.0, 0.08482142857142858, 0.0]
[0.020010625110678235, 0.1070536229098597, 0.012307158953024788, 0.0, 0.083008356545961, 0.0, 0.0, 0.06715462031107045, 0.0]
[0.04689203925845147, 0.10028653295128939, 0.0, 0.039572192513368985, 0.1699097291875627, 0.05967741935483871, 0.01726844583987441, 0.07423098176459753, 0.056081443114841936]
[0.062142725428729485, 0.10154905335628227, 0.0, 0.03864648263579697, 0.125, 0.0, 0.0, 0.020829686679502888, 0.0]
